status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
59386114427_10156239883069428,Caption this!,Severus Snape,video,https://www.facebook.com/harrypotterbook7/videos/10156239883069428/,2017-06-23 16:11:53,165,19,3,130,22,1,12,0,0,0
59386114427_10156239839114428,Good lads! 😀,,video,https://www.facebook.com/harrypotterbook7/videos/10156239839114428/,2017-06-23 15:58:57,513,7,18,350,37,0,123,0,0,3
59386114427_10156234310909428,J.K. Rowling On Your Hogwarts Letter,harrypotterfan.me,link,http://harrypotterfan.me/j-k-rowling-hogwarts-letter/1109/,2017-06-22 09:38:00,135,5,10,102,32,0,1,0,0,0
59386114427_10156218038114428,Emma Watson and Rupert Grint on the last day of filming of Harry Potter and the Deathly Hallows,68.media.tumblr.com,link,https://68.media.tumblr.com/tumblr_m1iov4E2ER1qcgqlio1_500.gif,2017-06-20 10:30:00,3127,38,164,2093,671,3,13,343,1,3
59386114427_10156220405819428,Replug to our favourite list: 11 Best Quotes by JK Rowling,"11 Best Quotes by JK Rowling, You Will Love the Last One",link,http://harrypotterfan.me/best-quotes-jk-rowling/655/,2017-06-18 18:26:14,156,3,11,140,14,1,1,0,0,0
59386114427_10156218012974428,Me every time I read Harry Potter,www.sharegif.com,link,http://www.sharegif.com/wp-content/uploads/2013/10/potterits-good-to-see-you.gif,2017-06-18 09:46:00,1681,32,56,1385,245,1,47,1,0,2
59386114427_10156212512684428,,,status,,2017-06-16 17:17:37,46,0,2,39,4,3,0,0,0,0
59386114427_10156212410039428,Always. #AlanRickman #SeverusSnape,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156212410039428/?type=3,2017-06-16 16:36:51,5943,35,212,4439,993,8,3,495,0,5
59386114427_10156204787599428,Want to know about the most mysterious things in the Department of Mysteries? Read now:,Department of Mysteries - The Most Mysterious Things In There,link,http://harrypotterfan.me/department-of-mysteries-most-mysterious-things/1098/,2017-06-16 10:05:00,565,0,6,558,2,5,0,0,0,0
59386114427_10156206838504428,"#GiveawayAlert Our Harry Potter Summer Sweepstakes is now Live! Click here for a chance to win this incredible Quidditch Collectible Set and follow the intrsuctions: https://giveaway.amazon.com/p/5365391ddb9cb877

Entry Rules:
1. Only open to US residents, aged 18 or older
2. Last date for entries is June 21, 12:59 pm
3. Like this post to increase your chances of winning!",Harry Potter Summer Sweepstakes,link,https://giveaway.amazon.com/p/5365391ddb9cb877#ts-ln,2017-06-15 11:32:00,574,6,5,568,6,0,0,0,0,0
59386114427_10156199010324428,Author to author ❤️,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156199010324428/?type=3,2017-06-13 10:31:38,4388,73,343,2826,347,4,1195,0,8,8
59386114427_10156196896054428,There is a before and an after with children’s books. Harry Potter is the dividing line. Read this wonderful article:,Harry Potter turns 20: The boy who changed books forever,link,http://harrypotterfan.me/harry-potter-turns-20-the-boy-who-changed-books-forever/1085/,2017-06-12 20:01:12,280,1,33,221,51,8,0,0,0,0
59386114427_10156192247234428,"A great week for book lovers as Amazon has discounts across all Kindle models till June 17 - http://amzn.to/2rfPWcC. 
How's your experience reading books on an ebook reader?",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156192247234428/?type=3,2017-06-11 15:12:56,139,6,3,133,6,0,0,0,0,0
59386114427_10156190304229428,1. Haha! Does he?,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156190304229428/?type=3,2017-06-11 05:21:08,4799,79,124,3576,38,78,1095,1,1,10
59386114427_10156186252874428,"This list went ""bigly"" viral last year. Must check it out if you haven't:",Top 16 Harry Potter Gifts of 2016,link,http://harrypotterfan.me/top-16-harry-potter-gifts-of-2016/978/,2017-06-10 10:00:00,65,2,4,56,6,3,0,0,0,0
59386114427_10156179866069428,Did you know about this upcoming fan film?,Harry Potter fan film to ‘reveal’ secrets of Voldemort,link,http://harrypotterfan.me/harry-potter-fan-film-to-reveal-secrets-of-voldemort/1046/,2017-06-08 13:06:48,677,42,85,573,61,42,0,0,1,0
59386114427_10156141490489428,"Ouch, who did this to Lord Voldemort",Photos from Harry Potter and the Deathly Hallows's post,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156141489579428/?type=3,2017-05-30 05:51:31,3726,332,558,2142,45,9,1527,1,2,0
59386114427_10156088815039428,"Harry Potter is going to be brought to life again - at the Royal Albert Hall. 
Second installment of JK Rowling's famous franchise, Harry Potter and The Chamber of Secrets, will be set to music in three shows Anthe venue in 2018.

 #Harry #Potter #blog #fanpage #official #announcement #RoyalAlbertHall #ChamberofSecrets #10years and #still #goingon #best #character #elf #dobby",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10156088815039428/?type=3,2017-05-16 08:15:29,172,4,9,151,14,7,0,0,0,0
59386114427_10155844348049428,Attention Harry Potter fans!,Real-Life Wizarding School Is Coming to England,link,http://harrypotterfan.me/real-life-wizarding-school-is-coming-to-england/1040/,2017-03-11 18:19:55,946,82,136,751,86,105,3,1,0,0
59386114427_10155822555324428,Haha... could you have ever thought about it ! 😎😍😆 #wanttoown #wandsofwonder #epicbrushset #ifoundawesome,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155822555324428/?type=3,2017-03-07 06:10:06,957,240,117,725,138,59,34,0,1,0
59386114427_10155800589754428,"😁😁😁

Love and it's perfect beginning !",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155800589754428/?type=3,2017-03-01 07:37:53,1198,36,76,901,27,0,267,3,0,0
59386114427_10155775278379428,We all can relate to this one.. #examdays #whatareyou,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155775278379428/?type=3,2017-02-21 09:51:31,1931,250,270,1475,59,1,395,1,0,0
59386114427_10155768260619428,"All you Muggles out there ! 👾👻
Harry Potter Film and Cultural Festival is now ON!✨🎌🎐 Get hold of all 8 movies🎬, costumes🎎, games🎨🎧🃏, and lots of Butterbeer 🍺🍻 
#Pittsburgh #harrypotter #itjustgetsbetter","Movies, games and butterbeer on tap at Pittsburgh Harry Potter festival",link,http://www.wtae.com/article/pittsburgh-harry-potter-festival/8804225,2017-02-19 06:53:07,202,12,36,176,20,6,0,0,0,0
59386114427_10155766656809428,If Dumbledore was in The Lord of the Rings,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155766656809428/?type=3,2017-02-18 17:26:34,6099,338,1152,4321,135,9,1632,1,1,0
59386114427_10155761067759428,"Hola! Anyone planning a photoshoot 🎀😎📷🎎 
🎇 Some real cool ideas to spice your love affair 💑 with these unique shots !!! 👓🎥🆕💞👏",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155761067759428/?type=3,2017-02-17 09:43:02,1984,146,219,1531,368,56,28,0,1,0
59386114427_10155755547149428,Awwe.. these three !! 😍💝 Little and innocent days ! 👼👼👼,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155755547149428/?type=3,2017-02-16 06:06:45,5072,42,165,4330,654,16,10,61,1,0
59386114427_10155749863169428,Don't we all have one such friend ! 😉😂,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155749863169428/?type=3,2017-02-15 07:30:26,3677,60,263,2857,248,2,570,0,0,0
59386114427_10155749837034428,Golden Words ✨🎀  #lookformagicinside ✨,Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155749837034428/?type=3,2017-02-14 22:36:03,1148,12,136,1032,116,0,0,0,0,0
59386114427_10155744890379428,"Happy Birthday to Luna, a girl who always comes prepared",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155744890379428/?type=3,2017-02-13 13:09:03,822,9,35,734,65,1,22,0,0,0
59386114427_10155744629189428,"Aggh Harryyy ! 
What are your Plans !?😎",Timeline Photos,photo,https://www.facebook.com/harrypotterbook7/photos/a.477197604427.260721.59386114427/10155744629189428/?type=3,2017-02-13 09:01:16,4459,228,1255,3547,149,6,746,11,0,0
